1996-01,41972194
1996-02,42054796
1996-03,50443045
1996-04,47112397
1996-05,49118248
1996-06,52880510
1996-07,55664750
1996-08,57723208
1996-09,47035464
1996-10,49263120
1996-11,43937074
1996-12,48539606
1997-01,45850623
1997-02,42838949
1997-03,53620994
1997-04,49282817
1997-05,51191842
1997-06,54707221
1997-07,57995025
1997-08,59715433
1997-09,49418190
1997-10,51058879
1997-11,47056048
1997-12,49654209
1998-01,46514139
1998-02,43769273
1998-03,53361926
1998-04,51968480
1998-05,53515798
1998-06,56460422
1998-07,59939170
1998-08,59927214
1998-09,48751280
1998-10,52578217
1998-11,48734375
1998-12,50208641
1999-01,47988560
1999-02,45241211
1999-03,56555731
1999-04,53920855
1999-05,54674958
1999-06,59213000
1999-07,63572248
1999-08,63003663
1999-09,53131972
1999-10,56653901
1999-11,53215500
1999-12,51746821
2000-01,49045412
2000-02,49306303
2000-03,60443541
2000-04,58286680
2000-05,60533783
2000-06,64903295
2000-07,67346377
2000-08,66256804
2000-09,55900504
2000-10,58373996
2000-11,55590325
2000-12,54822970
2001-01,52634354
2001-02,49532578
2001-03,61575055
2001-04,59151645
2001-05,59662416
2001-06,64353323
2001-07,67965298
2001-08,68377080
2001-09,38601868
2001-10,43964788
2001-11,44915764
2001-12,47836501
2002-01,46224031
2002-02,44615129
2002-03,56897729
2002-04,52542164
2002-05,55116060
2002-06,59745343
2002-07,62664511
2002-08,62944816
2002-09,49096035
2002-10,54019748
2002-11,50106814
2002-12,56656594
2003-01,51197175
2003-02,47040806
2003-03,56766580
2003-04,51857453
2003-05,54335598
2003-06,60272900
2003-07,65962215
2003-08,64989766
2003-09,52121480
2003-10,56724551
2003-11,54128776
2003-12,58739845
2004-01,53979786
2004-02,53179693
2004-03,64035864
2004-04,62340117
2004-05,62530704
2004-06,68866398
2004-07,73335888
2004-08,70961522
2004-09,57881042
2004-10,63021142
2004-11,59453943
2004-12,62680310
2005-01,59629608
2005-02,55795165
2005-03,70595861
2005-04,65145552
2005-05,68268899
2005-06,72952959
2005-07,77432998
2005-08,73778918
2005-09,62046798
2005-10,63640895
2005-11,61518984
2005-12,64289340
2006-01,61035027
2006-02,56729212
2006-03,70799794
2006-04,68120559
2006-05,69352606
2006-06,74099239
2006-07,77798621
2006-08,74227051
2006-09,62345744
2006-10,66082164
2006-11,63548733
2006-12,65980782
2007-01,63016013
2007-02,57793832
2007-03,72700241
2007-04,69836156
2007-05,71933109
2007-06,76926452
2007-07,80988340
2007-08,79439827
2007-09,65913314
2007-10,69445349
2007-11,66250428
2007-12,67782533
2008-01,64667106
2008-02,61504426
2008-03,74575531
2008-04,68906882
2008-05,72725750
2008-06,76162105
2008-07,79707545
2008-08,77300569
2008-09,61198749
2008-10,65018204
2008-11,58512623
2008-12,63503416
2009-01,58373786
2009-02,53506580
2009-03,66027341
2009-04,65166300
2009-05,65868254
2009-06,71350227
2009-07,77136799
2009-08,74614773
2009-09,61435354
2009-10,64274739
2009-11,59011015
2009-12,63231672
2010-01,59651061
2010-02,53240066
2010-03,68307090
2010-04,64953250
2010-05,68850904
2010-06,74474550
2010-07,79304441
2010-08,76741308
2010-09,65341294
2010-10,69071627
2010-11,63334293
2010-12,65797942
2011-01,61630362
2011-02,55391206
2011-03,70158268
2011-04,67683558
2011-05,71711448
2011-06,76057910
2011-07,81423215
2011-08,77247933
2011-09,66345279
2011-10,68177916
2011-11,63491903
2011-12,66595168
2012-01,61940180
2012-02,58243763
2012-03,71696039
2012-04,68669228
2012-05,71887523
2012-06,76760759
2012-07,80499353
2012-08,77945138
